entryDate,exitDate,side,entry,exit,net,returnPct,days,reason,mfePct
"2024-03-21","2024-04-17",1,67840.51,63793.4,-615.9658749617291,-6.159658749617291,27,"2 closes below EMA52",7.307551196180584
"2024-04-23","2024-04-26",1,66819.32,64498.33,-367.0057776702913,-3.6700577767029134,3,"2 closes below EMA52",0.5442886877627506
"2024-08-02","2024-08-04",1,65354.02,60697.99,-731.7196417297664,-7.317196417297664,2,"2 closes below EMA52",0.370474532400622
"2024-10-05","2024-10-11",1,62086,60326.4,-303.1299165673418,-3.0312991656734183,6,"2 closes below EMA52",3.8530264471861697
"2024-10-12","2025-02-06",1,62539.99,96612.44,5422.6579777195375,54.22657977719537,117,"2 closes below EMA52",75.22868168031367
"2025-06-01","2025-06-23",1,104591.88,100963.87,-366.52613472479976,-3.665261347247998,22,"2 closes below EMA52",5.6775822367854945
"2025-06-24","2025-08-21",1,105333.94,114271.23,827.6235399530289,8.276235399530288,58,"2 closes below EMA52",18.170838383146016
"2025-08-23","2025-08-26",1,116936,110111.98,-602.9852209755768,-6.029852209755767,3,"2 closes below EMA52",0.0803858520900258
"2025-09-30","2025-10-12",1,114311.97,110644.4,-340.51782766056846,-3.4051782766056844,12,"2 closes below EMA52",10.399313387740584
"2026-03-24","2026-03-25",1,70906.45,70556.74,-69.27059385993684,-0.6927059385993685,1,"2 closes below EMA52",0.6960579749797136
"2026-07-26","2026-07-29",1,64375.01,63915,-91.3863951244438,-0.9138639512444379,3,"2 closes below EMA52",2.1275181161136913
"2026-07-31","2026-08-01",1,64780.03,62887.88,-311.79638385471594,-3.1179638385471593,1,"2 closes below EMA52",0.9717964008352453
"2026-08-05","2026-08-06",1,64106.55,64665.24,67.06307077825822,0.6706307077825822,1,"2 closes below EMA52",1.4330360938156872
