entryDate,exitDate,side,entry,exit,net,returnPct,days,reason,mfePct
"2024-01-02","2024-01-19",1,44179.55,41327.51,-664.911041420748,-6.64911041420748,17,"EMA52-300 level",10.841961948458056
"2024-02-09","2024-04-14",1,45288.66,63924.52,4090.791562391114,40.90791562391114,65,"EMA52-300 level",62.90391457817475
"2024-05-21","2024-06-15",1,71446.62,66043.99,-775.4209520338388,-7.754209520338389,25,"EMA52-300 level",0.7703653440848779
"2024-07-26","2024-08-03",1,65799.95,61498.34,-673.0868777255911,-6.73086877725591,8,"EMA52-300 level",6.504625003514453
"2024-09-24","2024-10-02",1,63339.99,60804.92,-419.8319118774726,-4.198319118774726,8,"EMA52-300 level",4.985807544333376
"2024-10-05","2024-10-10",1,62086,60636.01,-253.3118593563763,-2.533118593563763,5,"EMA52-300 level",3.8530264471861697
"2024-10-12","2025-01-10",1,62539.99,92552.49,4774.130523525829,47.74130523525829,90,"EMA52-300 level",73.25394519570598
"2025-01-18","2025-02-03",1,104077.47,97700.59,-632.092426920063,-6.3209242692006296,16,"EMA52-300 level",5.294642538870331
"2025-02-04","2025-02-05",1,101328.51,97763.14,-371.5106094030195,-3.7151060940301948,1,"EMA52-300 level",0.39850581045748346
"2025-04-26","2025-06-22",1,94638.68,102120.02,769.7255815486873,7.697255815486873,57,"EMA52-300 level",18.3237128835694
"2025-06-24","2025-08-20",1,105333.94,112872.95,695.0089505813601,6.9500895058136,57,"EMA52-300 level",18.170838383146016
"2025-08-23","2025-08-25",1,116936,113493.59,-314.08972343846233,-3.140897234384623,2,"EMA52-300 level",0.0803858520900258
"2025-09-18","2025-09-23",1,116447.6,112650.99,-345.709880667356,-3.45709880667356,5,"EMA52-300 level",1.247256276642883
"2025-10-04","2025-10-11",1,122232.21,112774.49,-792.9764748587954,-7.929764748587955,7,"EMA52-300 level",3.24580566775321
"2026-04-18","2026-05-23",1,77072.01,75539.5,-218.64247604285848,-2.1864247604285847,35,"EMA52-300 level",7.496872081057715
