entryDate,exitDate,side,entry,exit,net,returnPct,days,reason,mfePct
"2024-02-08","2024-04-14",1,44349.6,63924.52,4389.362221981709,43.89362221981709,66,"EMA52-300 cross",66.35324783087108
"2024-05-22","2024-06-15",1,70148.34,66043.99,-604.5107168608681,-6.0451071686086815,24,"EMA52-300 cross",2.6353866677386817
"2024-07-24","2024-08-03",1,65936,61498.34,-692.352332564912,-6.9235233256491195,10,"EMA52-300 cross",6.28486714389711
"2024-09-23","2024-10-02",1,63578.76,60804.92,-455.8477831275734,-4.558477831275734,9,"EMA52-300 cross",4.591533398889824
"2024-12-25","2025-01-10",1,98663.58,92552.49,-638.7672198799189,-6.38767219879919,16,"EMA52-300 cross",4.115804433611681
"2025-02-04","2025-02-05",1,101328.51,97763.14,-371.5106094030195,-3.7151060940301948,1,"EMA52-300 cross",0.39850581045748346
"2025-06-01","2025-06-22",1,104591.88,102120.02,-256.0975001118634,-2.5609750011186336,21,"EMA52-300 cross",5.6775822367854945
"2025-07-03","2025-08-20",1,108849.59,112872.95,349.2560201650737,3.492560201650737,48,"EMA52-300 cross",14.354128481329154
"2025-09-19","2025-09-23",1,117073.53,112650.99,-397.37970829101965,-3.9737970829101963,4,"EMA52-300 cross",0.33010023700490443
"2025-09-30","2025-10-11",1,114311.97,112774.49,-154.36410202711016,-1.5436410202711015,11,"EMA52-300 cross",10.399313387740584
"2026-03-24","2026-05-23",1,70906.45,75539.5,632.7497780526317,6.3274977805263175,60,"EMA52-300 cross",16.844095283292294
"2026-07-22","2026-07-25",1,66556.15,64140,-382.66127923565205,-3.8266127923565207,3,"EMA52-300 cross",0.2760676511486926
"2026-08-05","2026-08-07",1,64106.55,64323.61,13.8253953769151,0.138253953769151,2,"EMA52-300 cross",1.4330360938156872
